  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 65(1)412                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.012     Re =     0.100 e 6     Ncrit =   1.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.3417   0.07334   0.06748  -0.0789   0.9044   0.0043
  -9.000  -0.4037   0.05122   0.04487  -0.0937   0.8508   0.0042
  -8.000  -0.4418   0.04038   0.03306  -0.0834   0.8083   0.0048
  -7.000  -0.4008   0.03021   0.02137  -0.0770   0.7776   0.0062
  -6.000  -0.3144   0.02350   0.01347  -0.0736   0.7513   0.0121
  -5.000  -0.2249   0.02030   0.00977  -0.0710   0.7343   0.0129
  -4.000  -0.1311   0.01818   0.00702  -0.0690   0.7147   0.0194
  -3.000  -0.0304   0.01702   0.00542  -0.0679   0.6922   0.0307
  -2.000   0.0567   0.01399   0.00481  -0.0659   0.6768   0.5958
  -1.000   0.1635   0.01397   0.00448  -0.0655   0.6620   0.6331
   0.000   0.2726   0.01406   0.00434  -0.0658   0.6493   0.6513
   1.000   0.3768   0.01428   0.00467  -0.0652   0.6297   0.6696
   2.000   0.4818   0.01462   0.00509  -0.0649   0.6153   0.6859
   3.000   0.5855   0.01505   0.00571  -0.0642   0.5955   0.7021
   4.000   0.6797   0.01561   0.00679  -0.0616   0.5647   0.7307
   6.000   0.7223   0.02216   0.01051  -0.0325   0.0268   0.7834
   7.000   0.7687   0.02429   0.01311  -0.0231   0.0152   0.8336
   8.000   0.8045   0.02770   0.01768  -0.0133   0.0082   0.8962
   9.000   0.8526   0.03151   0.02200  -0.0075   0.0078   1.0000
  10.000   0.9025   0.03649   0.02748  -0.0026   0.0075   1.0000
